source,target,maxspeed,length,oneway,name
2257727225,2258183701,0,73.822,False,"['Viela da Ilha do Ferro', 'Escadas das Sereias']"
4925370111,3397147923,0,4.192,False,NONE
2257727232,2257651621,0,12.227,False,Escadas do Cidral de Cima
2257727232,2258254187,0,3.12,False,Escadas do Monte dos Judeus
2257727232,2257727225,0,13.332,False,Escadas do Monte dos Judeus
2273292142,2250794620,0,7.371,True,Rua da Restauração
2273292142,2273206167,0,7.679,False,NONE
1684844412,7134805722,0,3.73,True,Praça de Gomes Teixeira
1684844430,4526972161,0,50.808,True,Praça de Gomes Teixeira
1684844453,4526972153,0,9.629,True,Praça Guilherme Gomes Fernandes
1684844453,2246222549,0,41.198,True,Rua de Santa Teresa
1684844453,345296684,0,58.741,True,Rua Actor João Guedes
1684844512,2383470264,0,31.473,True,Rua de Carlos Alberto
1684844512,2383414313,0,19.457,True,Praça de Carlos Alberto
2505256994,2355621242,0,9.669,False,Ascensor da Lada
2505256994,6538483485,0,9.24,False,Ascensor da Lada
2505256994,6497991475,0,7.069000000000001,False,NONE
4025528392,4027086691,0,5.403,False,NONE
4025528392,5118554430,0,28.073999999999998,False,Rua da Madeira
4025528392,3891282299,0,20.332,False,NONE
4025528392,2204100011,0,27.461000000000002,True,Praça de Almeida Garrett
475410511,2204099947,50,12.947,False,Rua de Sá da Bandeira
475410511,3392939455,50,27.792,False,Rua de Sá da Bandeira
2319986838,3857350233,0,65.951,False,NONE
4027068570,5849847834,0,13.568,True,Travessa de Cimo de Vila
4027068570,2204179952,0,58.292,True,Travessa do Cativo
2204446891,7138079147,0,61.679,False,Viela do Anjo
2204446891,2204446981,0,17.291999999999998,False,Rua da Ponte Nova
2204446891,3387597070,0,21.451,False,Rua da Ponte Nova
2204446901,2204447005,0,12.094,True,Travessa de São Sebastião
2204446901,2204446946,0,18.763,False,Rua do Corpo da Guarda
6538408134,2256214785,0,92.56700000000001,False,NONE
6538408138,6538408145,0,2.838,False,NONE
6538408138,6538408145,0,24.912,False,NONE
6538408138,6538408145,0,25.245,False,NONE
6538408145,6538408138,0,2.838,False,NONE
6538408145,6538408138,0,24.912,False,NONE
6538408145,6538408138,0,25.245,False,NONE
6538408145,2256214804,0,13.845,False,NONE
2204446937,2205918409,0,48.815999999999995,False,Rua de Santa Ana
2204446937,476009975,0,19.143,True,Rua da Bainharia
2204446946,2205076678,0,5.005,False,Rua de São Sebastião
2204446946,2204446901,0,18.763,False,Rua do Corpo da Guarda
2204446946,1143318547,0,8.609,False,Rua de São Sebastião
6538408168,2205076695,0,17.756,False,NONE
2232529131,5849847847,0,58.39399999999999,False,Rua de Santo André
2232529131,2307247066,0,55.905,False,Rua de Santo Ildefonso
2232529131,3392939433,0,206.355,False,Rua de Santo Ildefonso
1788784885,2478887497,50,158.699,False,Rua Nova da Alfândega
1788784885,2478900160,50,45.622,False,Rua Nova da Alfândega
1788784885,1788784895,0,12.975999999999999,False,NONE
1684844797,475406853,0,11.927,True,NONE
1684844803,1684844797,20,87.167,True,NONE
1684844803,7134786678,0,44.038,True,NONE
2204446981,2204446937,0,60.087,True,Rua da Bainharia
2204446981,2204446891,0,17.291999999999998,False,Rua da Ponte Nova
1684844811,2365191010,0,21.589,False,NONE
1684844816,2365172845,0,15.471,False,NONE
1788784916,4559380170,50,35.803,False,Rua da Corticeira
1788784916,1548165850,50,15.089,False,Rua da Corticeira
1788784916,4562184909,0,42.001999999999995,False,NONE
1788784923,475568452,0,31.494,False,Rua de Miragaia
1788784923,2326533922,0,35.642,False,Rua de Miragaia
1788784923,1788784895,0,68.967,False,NONE
2204447005,7138079206,0,6.181,False,NONE
2204447005,2206208148,0,50.065999999999995,True,Travessa de São Sebastião
4614795578,137882131,0,97.624,False,Rua Duque de Loulé
4614795578,4614805774,0,3.834,False,Rua Duque de Loulé
4614795578,4614795580,0,18.979,False,NONE
1788784965,4529953574,0,8.297,True,Rua Doutor Barbosa de Castro
1788784965,314549177,0,48.622,True,Rua Doutor António Sousa Macedo
1788784968,1788784962,0,31.118000000000002,True,NONE
1788784968,1788784965,0,49.756,True,Rua Doutor António Sousa Macedo
475050311,5494270838,0,3.152,True,Largo do Priorado
6329807257,4003389246,0,2.933,False,NONE
6329807257,129550851,0,11.073,True,Rua de Gonçalo Cristóvão
6329807257,4685392596,0,14.998999999999999,False,NONE
3153342961,3153341347,0,40.318,False,NONE
3153342963,3153342964,0,16.427,False,NONE
3153342963,3153341347,0,37.758,False,NONE
3153342964,3153342963,0,16.427,False,NONE
2247078391,6537301895,0,3.5389999999999997,False,NONE
2464461320,3392939480,0,10.434,True,Rua de Fernandes Tomás
2464461320,2904248177,0,44.541000000000004,True,NONE
2464461320,2904248177,0,46.536,True,NONE
4562170440,4562170441,0,89.261,False,NONE
4562170441,4562170440,0,89.261,False,NONE
4562170441,4562170478,0,18.524,False,NONE
4562170441,1548165850,0,34.685,False,NONE
2725098084,343646798,0,7.098999999999999,True,Praça Coronel Pacheco
2725098084,2884777653,0,52.365,False,NONE
2725098084,2884825975,0,115.07,False,NONE
2397188710,3148938215,0,12.483,False,Rua Padre Luís Rodrigues
2397188710,475073423,0,99.182,False,Rua Padre Luís Rodrigues
2397188710,5336503462,0,69.914,False,NONE
2397188711,1788787223,0,22.762,True,Rua da Boavista
2397188711,3148938215,0,134.168,False,Alameda dos Capitães de Abril
2397188712,474677911,0,9.852,False,Rua de Cervantes
2397188712,5284452310,0,120.393,False,NONE
2397188717,5284452310,0,9.992,False,NONE
2397188717,2397188723,0,47.833,False,NONE
2397188717,2397188720,0,29.201999999999998,False,NONE
2397188720,2397184730,0,219.521,False,NONE
2397188720,5336503466,0,40.686,False,NONE
2397188720,2397188717,0,29.201999999999998,False,NONE
2397188723,475354599,0,19.111,False,Alameda dos Capitães de Abril
2397188723,475354682,0,62.337999999999994,False,Alameda dos Capitães de Abril
2397188723,2397188717,0,47.833,False,NONE
3992990334,1684844136,50,8.383,True,Rua de Sá da Bandeira
129544876,2214758559,0,13.945,True,Rua dos Clérigos
2257662671,475572177,0,46.01499999999999,False,Rua do Cidral de Baixo
2257662671,475573523,0,34.56,False,Rua do Cidral de Baixo
2257662671,475573788,0,11.384,False,Escadaria Cidral de Baixo
2273227498,3387597842,0,25.23,False,NONE
2848371499,2848372007,0,76.439,False,Ilha
5673235275,2086439970,0,2.349,True,NONE
5673235275,7134805734,0,25.731,False,NONE
5673235275,6537301935,0,3.526,False,NONE
5673235283,5673235285,0,9.178,False,NONE
5673235283,5673235292,0,84.9,False,NONE
5673235283,6537301929,0,21.876,False,NONE
5673235284,5673235285,0,13.128,False,NONE
5673235284,7134805734,0,31.751,False,NONE
5673235284,6537301929,0,21.233,False,NONE
5673235285,5673235284,0,13.128,False,NONE
5673235285,5673235283,0,9.178,False,NONE
5673235285,5673235291,0,48.108000000000004,False,NONE
5673235290,5673235291,0,12.969000000000001,False,NONE
5673235291,5673235292,0,54.705,False,NONE
5673235291,5673235285,0,48.108000000000004,False,NONE
5673235291,5673235290,0,12.969000000000001,False,NONE
5673235292,5673235291,0,54.705,False,NONE
5673235292,7134805726,0,4.592,False,NONE
5673235292,5673235283,0,84.9,False,NONE
5673235312,7134805725,0,2.209,False,NONE
5673235312,7134805734,0,100.277,False,NONE
5673235312,7134805726,0,16.151,False,NONE
2208969600,5320177017,0,5.758,False,NONE
2208969600,6587244983,0,54.757999999999996,False,NONE
2208969600,6545541747,0,39.228,False,NONE
2208969600,137873037,0,74.70400000000001,False,Rua das Flores
2208969603,137873037,0,20.616,True,Rua Trindade Coelho
2208969603,5118558044,0,32.88,False,NONE
7134983090,7134978138,0,31.166999999999994,False,NONE
7134983090,7134978174,0,52.442,False,NONE
7134983090,2255087253,0,15.911,False,NONE
2216473539,138233991,50,14.459,False,Rua de São Luís
2216473539,3387597060,50,198.131,False,Rua de São Luís
7134983117,7134786652,0,33.751,False,NONE
7134983117,6537250869,0,82.723,False,NONE
7134983117,7134978160,0,89.58099999999999,False,NONE
6549747004,7315217615,0,15.959,False,NONE
2255834809,475568036,0,6.117,False,Viela da Baleia
2255834809,2255834812,0,5.429,False,NONE
2255834809,3391597632,0,31.551000000000005,False,Viela da Baleia
2255834812,2255834809,0,5.429,False,NONE
2307175474,5849857843,50,49.045,False,Beco do Pedregulho
7134786651,7134786661,0,23.534,False,NONE
7134786651,2245786942,0,13.421,False,NONE
7134786651,3130312332,0,19.489,False,NONE
7134786652,3098121116,0,42.263,False,NONE
7134786652,7134983117,0,33.751,False,NONE
7134786652,6587244969,0,13.683,False,NONE
7134786661,7134786662,0,18.735,False,NONE
7134786661,7134786651,0,23.534,False,NONE
7134786661,7134786669,0,21.227,False,NONE
7134786662,7134786661,0,18.735,False,NONE
7134786662,3130312336,0,43.601,False,NONE
7134786662,7134786669,0,18.895,False,NONE
7134786667,4526972112,0,7.824,False,NONE
7134786667,4526972109,0,7.191,False,NONE
7134786667,3130312339,0,14.254000000000001,False,NONE
7134786667,3130312343,0,15.0,False,NONE
7134786669,7134786672,0,60.591,False,NONE
7134786669,7134786662,0,18.895,False,NONE
7134786669,7134786661,0,21.227,False,NONE
7134786672,7134786669,0,60.591,False,NONE
7134786672,7134786675,0,23.97,False,NONE
7134786672,7134786675,0,25.391000000000002,False,NONE
7134786675,7134786672,0,25.391000000000002,False,NONE
7134786675,7134786672,0,23.97,False,NONE
7134786675,3130311626,0,14.299000000000001,False,NONE
7134786675,4526972116,0,15.706999999999999,False,NONE
7134786678,286969224,0,7.403,True,Rua do Clube dos Fenianos
7134786680,475406853,0,46.39,True,Rua Doutor António Luís Gomes
7134786680,1684844797,0,44.239,True,NONE
1274830123,138234198,0,14.546,False,Rua de Arnaldo Gama
1274830123,4556236525,0,16.511,False,Rua de Arnaldo Gama
1274830123,2467211958,20,62.114999999999995,False,NONE
2365622708,2365622809,0,10.18,False,NONE
2213131478,2213131485,0,22.714,True,Largo de São João Novo
2213131478,2213131570,0,30.042,False,NONE
2213131483,2217981203,50,5.776,True,Largo da Esperança
2213131485,2213131570,0,12.744,True,Largo de São João Novo
2213131485,2213131483,50,31.554000000000002,True,"['Largo da Esperança', 'Largo de São João Novo']"
2217981203,3391597632,50,135.295,True,"['Largo da Esperança', 'Rua de Tomás Gonzaga']"
2217981203,2213066579,0,89.662,False,Escadas do Caminho Novo
2848372007,25632226,0,217.535,True,Rua do Breiner
2848372007,2848371499,0,76.439,False,Ilha
2213131570,2213112078,0,51.938,True,"['Rua de São João Novo', 'Largo de São João Novo']"
2213131570,2213131478,0,30.041999999999998,False,NONE
4492375365,25632521,0,103.871,True,Rua de Santos Pousada
6549747035,2204282614,0,9.131,False,Rua de Baixo
6549747035,5336494230,0,10.618,False,Rua de Baixo
6549747035,2206327358,0,11.716000000000001,False,Rua de Baixo
1788786062,1788786080,0,58.927,False,NONE
1788786062,1788786080,0,91.002,False,NONE
1788786062,1788786097,0,10.232,False,NONE
1788786080,1788786062,0,58.927,False,NONE
1788786080,1788786062,0,91.002,False,NONE
1788786080,1788786155,0,16.229,False,NONE
6550893998,2207582729,0,17.084,False,Rua de São Francisco
6550893998,3392710660,0,100.76299999999999,False,Rua de São Francisco
6550893998,6550893999,0,14.899000000000001,False,Rua de São Francisco
6550893999,6550894001,0,6.747,False,Rua de São Francisco
6550893999,6550894013,0,3.6390000000000002,False,NONE
6550893999,6550893998,0,14.899,False,Rua de São Francisco
1788786097,1788786062,0,10.232,False,NONE
1788786097,1788786155,0,61.191,False,NONE
1788786097,1788786281,0,81.73400000000001,False,NONE
6550894003,2207582729,0,18.765,False,Rua de São Francisco
6550894003,286970027,0,3.923,False,Rua de São Francisco
6550894003,6550894001,0,16.459,False,Rua de São Francisco
6550894001,6550893999,0,6.747,False,Rua de São Francisco
6550894001,6550894013,0,3.574,False,NONE
6550894001,6550894003,0,16.459,False,Rua de São Francisco
6550894013,2207582729,0,1.457,False,NONE
6550894013,6550894001,0,3.574,False,NONE
6550894013,6550893999,0,3.6390000000000002,False,NONE
2849912284,343646798,0,12.012999999999998,False,NONE
2849912284,2725095088,0,19.878,True,NONE
1788786155,2884825975,0,14.133,False,NONE
1788786155,1788786097,0,61.190999999999995,False,NONE
1788786155,1788786080,0,16.229,False,NONE
2273228336,2250794624,0,27.672,True,NONE
2273228336,2273228341,0,21.927,False,NONE
2273228341,2273228336,0,21.927,False,NONE
2273228359,2273244634,0,41.25,False,NONE
137868887,3688773918,50,63.614,False,Rua de Mouzinho da Silveira
137868887,2208159169,50,51.211999999999996,False,Rua de Mouzinho da Silveira
1788786281,1788786097,0,81.73400000000001,False,NONE
1788786281,974882854,0,14.652999999999999,False,NONE
1788786281,3392711362,0,46.458,False,NONE
2383427198,1684844512,0,28.943,True,NONE
1788786305,2884825975,0,29.068,False,NONE
1788786305,3392711362,0,47.946,False,NONE
1788786305,974882842,0,15.027,False,NONE
4972459687,513921226,0,63.57799999999999,False,NONE
2884777653,2725098084,0,52.365,False,NONE
2884777653,2884777653,0,117.281,True,NONE
129545993,452682265,0,26.919,True,Rua da Trindade
129545993,3392939485,0,95.265,False,Rua do Alferes Malheiro
4554372910,2204282532,0,7.644,False,Rua São Francisco de Borja
4554372910,476018972,0,20.877,False,Rua São Francisco de Borja
4554372910,4554372911,0,5.761,False,Largo do Padre Américo
4554372911,4554372910,0,5.761,False,Largo do Padre Américo
4554372911,2245250794,0,39.052,False,Largo do Padre Américo
4554372911,2206327358,0,44.516,False,"['Rua São Francisco de Borja', 'Escadas do Porão', 'Largo do Padre Américo']"
137901873,137901874,0,46.001,True,Rua Dom João IV
137901873,138238303,0,131.022,True,Rua do Morgado de Mateus
137901874,2308839857,0,32.771,True,Rua Dom João IV
137901874,2308862117,0,31.514,True,NONE
2213066579,2217981203,0,89.662,False,Escadas do Caminho Novo
4753766298,4720971823,0,31.859,False,NONE
4753766314,4753766320,0,58.482,False,NONE
5175588779,5175588785,0,4.634,False,NONE
5175588780,5175588785,0,5.667,False,NONE
5175588781,5175588788,0,4.232,False,NONE
5175588782,5175588788,0,3.533,False,NONE
5175588783,5175588787,0,5.095,False,NONE
5175588784,5175588787,0,5.717,False,NONE
5175588785,138234198,0,18.758,False,Rua do General Sousa Dias
5175588785,5175588779,0,4.634,False,NONE
5175588785,5175588780,0,5.667,False,NONE
5175588785,138231423,0,258.386,False,Rua do General Sousa Dias
5175588787,5175588783,0,5.095,False,NONE
5175588787,5175588784,0,5.717,False,NONE
5175588787,1684843635,0,25.694,False,Rua de Saraiva de Carvalho
5175588787,138234198,0,21.614,False,Rua de Saraiva de Carvalho
5175588788,138234198,0,18.456,True,Rua de Augusto Rosa
5175588788,5175588781,0,4.232,False,NONE
5175588788,5175588782,0,3.533,False,NONE
2216360362,138234001,50,84.6,False,Passeio das Fontaínhas
2216360362,4558796673,50,115.283,True,Rua do Sol
2216360362,4558789393,50,141.767,False,Passeio das Fontaínhas
3688675382,3688675381,0,3.154,True,NONE
3688675382,25632433,0,32.766999999999996,True,Rua Doutor Alves da Veiga
3688675383,3688675382,0,3.481,True,Rua Doutor Alves da Veiga
4621547670,4621547671,0,71.348,False,NONE
4621547671,137888646,0,6.502,False,Rua do Duque de Loulé
4621547671,2218389428,0,27.191,False,Rua do Duque de Loulé
4621547671,4621547670,0,71.348,False,NONE
3688773918,137868887,50,63.614,False,Rua de Mouzinho da Silveira
3688773918,138225028,0,42.605999999999995,False,Rua de Afonso Martins Alho
3688773918,6545541668,50,46.641999999999996,False,Rua de Mouzinho da Silveira
2375437869,129553665,0,7.308,False,NONE
1788787039,4685392607,0,38.73,True,Praça da República
1788787039,1788787081,0,22.145000000000003,True,Rua da Boavista
2258254187,2257727232,0,3.12,False,Escadas do Monte dos Judeus
2258254187,3391597668,0,36.382999999999996,False,Escadas do Monte dos Judeus
2258254187,2258254189,0,14.013,False,Beco do Preto
2258254189,2258254187,0,14.013,False,Beco do Preto
1788787056,5284368076,0,24.118999999999996,True,Praça da República
1788787056,4762419635,0,54.262,True,Praça da República
1788787061,1788787039,0,34.751999999999995,True,Praça da República
1788787061,4685392607,0,40.239999999999995,True,Praça da República
1788787081,3148938210,0,233.788,True,Rua da Boavista
2896411045,3130311627,0,50.181,True,Rua do Clube dos Fenianos
2896411045,2896411050,0,45.006,False,NONE
2896411050,2242805402,0,32.059,True,Rua Doutor António Luís Gomes
2896411050,2896411045,0,45.006,False,NONE
1788787115,1788787039,0,27.667,True,Rua da Lapa
1788787115,1788787081,0,30.255,True,Rua da Lapa
1788787124,501252472,0,69.397,True,Rua de Fonseca Cardoso
1788787124,129550139,0,134.212,True,Rua de João das Regras
1788787124,25632375,0,65.582,True,Rua de João das Regras
2356427207,4529131610,0,4.436,False,NONE
1788787195,1107381202,0,65.282,False,Rua da Bela da Fontinha
1788787223,2250873416,0,19.492,True,Rua da Boavista
1788787223,1788787242,0,32.456,True,Rua das Águas Férreas
1788787242,2250873416,0,25.19,True,Rua do Melo
1788787242,475352608,0,73.07500000000002,False,Rua das Águas Férreas
1788787262,1788787319,0,23.381,True,NONE
1788787262,1788787319,0,54.997,True,NONE
138230335,1143317472,0,11.101,False,Avenida Dom Afonso Henriques
138230335,2204210205,50,64.35,True,Rua Chã
138230335,3397147923,0,23.858,False,Avenida Dom Afonso Henriques
1788787287,1788787340,0,23.074,False,NONE
1788787287,1788787262,0,14.363,True,NONE
1788787319,1788787340,0,14.164,True,NONE
1788787340,1788787287,0,23.074,False,NONE
1788787340,474677919,0,40.562,False,NONE
3554720401,5118553704,0,35.675,True,NONE
3554720401,3891282122,0,7.059,False,NONE
3554720401,3130311623,0,13.568000000000001,False,NONE
2255075997,4529953572,0,7.494,True,Rua Doutor António Sousa Macedo
2255075997,4595511223,0,27.913,True,Passeio das Virtudes
3554720424,3554720425,50,26.543999999999997,True,Praça da Liberdade
3554720425,2245520808,50,18.147,True,Praça da Liberdade
3554720425,2204099858,0,29.058,True,Praça de Almeida Garrett
