source,target,oneway,length,maxspeed,name
2257727225,2258183701,False,73.822,0,"['Viela da Ilha do Ferro', 'Escadas das Sereias']"
4925370111,3397147923,False,4.192,0,NONE
2257727232,2257651621,False,12.227,0,Escadas do Cidral de Cima
2257727232,2258254187,False,3.12,0,Escadas do Monte dos Judeus
2257727232,2257727225,False,13.332,0,Escadas do Monte dos Judeus
2273292142,2250794620,True,7.371,0,Rua da Restauração
2273292142,2273206167,False,7.679,0,NONE
1684844412,7134805722,True,3.73,0,Praça de Gomes Teixeira
1684844430,4526972161,True,50.808,0,Praça de Gomes Teixeira
1684844453,4526972153,True,9.629,0,Praça Guilherme Gomes Fernandes
1684844453,2246222549,True,41.198,0,Rua de Santa Teresa
1684844453,345296684,True,58.741,0,Rua Actor João Guedes
1684844512,2383470264,True,31.473,0,Rua de Carlos Alberto
1684844512,2383414313,True,19.457,0,Praça de Carlos Alberto
2505256994,2355621242,False,9.669,0,Ascensor da Lada
2505256994,6538483485,False,9.24,0,Ascensor da Lada
2505256994,6497991475,False,7.069000000000001,0,NONE
4025528392,4027086691,False,5.403,0,NONE
4025528392,5118554430,False,28.073999999999998,0,Rua da Madeira
4025528392,3891282299,False,20.332,0,NONE
4025528392,2204100011,True,27.461000000000002,0,Praça de Almeida Garrett
475410511,2204099947,False,12.947,50,Rua de Sá da Bandeira
475410511,3392939455,False,27.792,50,Rua de Sá da Bandeira
2319986838,3857350233,False,65.951,0,NONE
4027068570,5849847834,True,13.568,0,Travessa de Cimo de Vila
4027068570,2204179952,True,58.292,0,Travessa do Cativo
2204446891,7138079147,False,61.679,0,Viela do Anjo
2204446891,2204446981,False,17.291999999999998,0,Rua da Ponte Nova
2204446891,3387597070,False,21.451,0,Rua da Ponte Nova
2204446901,2204447005,True,12.094,0,Travessa de São Sebastião
2204446901,2204446946,False,18.763,0,Rua do Corpo da Guarda
6538408134,2256214785,False,92.56700000000001,0,NONE
6538408138,6538408145,False,2.838,0,NONE
6538408138,6538408145,False,24.912,0,NONE
6538408138,6538408145,False,25.245,0,NONE
6538408145,6538408138,False,2.838,0,NONE
6538408145,6538408138,False,24.912,0,NONE
6538408145,6538408138,False,25.245,0,NONE
6538408145,2256214804,False,13.845,0,NONE
2204446937,2205918409,False,48.815999999999995,0,Rua de Santa Ana
2204446937,476009975,True,19.143,0,Rua da Bainharia
2204446946,2205076678,False,5.005,0,Rua de São Sebastião
2204446946,2204446901,False,18.763,0,Rua do Corpo da Guarda
2204446946,1143318547,False,8.609,0,Rua de São Sebastião
6538408168,2205076695,False,17.756,0,NONE
2232529131,5849847847,False,58.39399999999999,0,Rua de Santo André
2232529131,2307247066,False,55.905,0,Rua de Santo Ildefonso
2232529131,3392939433,False,206.355,0,Rua de Santo Ildefonso
1788784885,2478887497,False,158.699,50,Rua Nova da Alfândega
1788784885,2478900160,False,45.622,50,Rua Nova da Alfândega
1788784885,1788784895,False,12.975999999999999,0,NONE
1684844797,475406853,True,11.927,0,NONE
1684844803,1684844797,True,87.167,20,NONE
1684844803,7134786678,True,44.038,0,NONE
2204446981,2204446937,True,60.087,0,Rua da Bainharia
2204446981,2204446891,False,17.291999999999998,0,Rua da Ponte Nova
1684844811,2365191010,False,21.589,0,NONE
1684844816,2365172845,False,15.471,0,NONE
1788784916,4559380170,False,35.803,50,Rua da Corticeira
1788784916,1548165850,False,15.089,50,Rua da Corticeira
1788784916,4562184909,False,42.001999999999995,0,NONE
1788784923,475568452,False,31.494,0,Rua de Miragaia
1788784923,2326533922,False,35.642,0,Rua de Miragaia
1788784923,1788784895,False,68.967,0,NONE
2204447005,7138079206,False,6.181,0,NONE
2204447005,2206208148,True,50.065999999999995,0,Travessa de São Sebastião
4614795578,137882131,False,97.624,0,Rua Duque de Loulé
4614795578,4614805774,False,3.834,0,Rua Duque de Loulé
4614795578,4614795580,False,18.979,0,NONE
1788784965,4529953574,True,8.297,0,Rua Doutor Barbosa de Castro
1788784965,314549177,True,48.622,0,Rua Doutor António Sousa Macedo
1788784968,1788784962,True,31.118000000000002,0,NONE
1788784968,1788784965,True,49.756,0,Rua Doutor António Sousa Macedo
475050311,5494270838,True,3.152,0,Largo do Priorado
6329807257,4003389246,False,2.933,0,NONE
6329807257,129550851,True,11.073,0,Rua de Gonçalo Cristóvão
6329807257,4685392596,False,14.998999999999999,0,NONE
3153342961,3153341347,False,40.318,0,NONE
3153342963,3153342964,False,16.427,0,NONE
3153342963,3153341347,False,37.758,0,NONE
3153342964,3153342963,False,16.427,0,NONE
2247078391,6537301895,False,3.5389999999999997,0,NONE
2464461320,3392939480,True,10.434,0,Rua de Fernandes Tomás
2464461320,2904248177,True,44.541000000000004,0,NONE
2464461320,2904248177,True,46.536,0,NONE
4562170440,4562170441,False,89.261,0,NONE
4562170441,4562170440,False,89.261,0,NONE
4562170441,4562170478,False,18.524,0,NONE
4562170441,1548165850,False,34.685,0,NONE
2725098084,343646798,True,7.098999999999999,0,Praça Coronel Pacheco
2725098084,2884777653,False,52.365,0,NONE
2725098084,2884825975,False,115.07,0,NONE
2397188710,3148938215,False,12.483,0,Rua Padre Luís Rodrigues
2397188710,475073423,False,99.182,0,Rua Padre Luís Rodrigues
2397188710,5336503462,False,69.914,0,NONE
2397188711,1788787223,True,22.762,0,Rua da Boavista
2397188711,3148938215,False,134.168,0,Alameda dos Capitães de Abril
2397188712,474677911,False,9.852,0,Rua de Cervantes
2397188712,5284452310,False,120.393,0,NONE
2397188717,5284452310,False,9.992,0,NONE
2397188717,2397188723,False,47.833,0,NONE
2397188717,2397188720,False,29.201999999999998,0,NONE
2397188720,2397184730,False,219.521,0,NONE
2397188720,5336503466,False,40.686,0,NONE
2397188720,2397188717,False,29.201999999999998,0,NONE
2397188723,475354599,False,19.111,0,Alameda dos Capitães de Abril
2397188723,475354682,False,62.337999999999994,0,Alameda dos Capitães de Abril
2397188723,2397188717,False,47.833,0,NONE
3992990334,1684844136,True,8.383,50,Rua de Sá da Bandeira
129544876,2214758559,True,13.945,0,Rua dos Clérigos
2257662671,475572177,False,46.01499999999999,0,Rua do Cidral de Baixo
2257662671,475573523,False,34.56,0,Rua do Cidral de Baixo
2257662671,475573788,False,11.384,0,Escadaria Cidral de Baixo
2273227498,3387597842,False,25.23,0,NONE
2848371499,2848372007,False,76.439,0,Ilha
5673235275,2086439970,True,2.349,0,NONE
5673235275,7134805734,False,25.731,0,NONE
5673235275,6537301935,False,3.526,0,NONE
5673235283,5673235285,False,9.178,0,NONE
5673235283,5673235292,False,84.9,0,NONE
5673235283,6537301929,False,21.876,0,NONE
5673235284,5673235285,False,13.128,0,NONE
5673235284,7134805734,False,31.751,0,NONE
5673235284,6537301929,False,21.233,0,NONE
5673235285,5673235284,False,13.128,0,NONE
5673235285,5673235283,False,9.178,0,NONE
5673235285,5673235291,False,48.108000000000004,0,NONE
5673235290,5673235291,False,12.969000000000001,0,NONE
5673235291,5673235292,False,54.705,0,NONE
5673235291,5673235285,False,48.108000000000004,0,NONE
5673235291,5673235290,False,12.969000000000001,0,NONE
5673235292,5673235291,False,54.705,0,NONE
5673235292,7134805726,False,4.592,0,NONE
5673235292,5673235283,False,84.9,0,NONE
5673235312,7134805725,False,2.209,0,NONE
5673235312,7134805734,False,100.277,0,NONE
5673235312,7134805726,False,16.151,0,NONE
2208969600,5320177017,False,5.758,0,NONE
2208969600,6587244983,False,54.757999999999996,0,NONE
2208969600,6545541747,False,39.228,0,NONE
2208969600,137873037,False,74.70400000000001,0,Rua das Flores
2208969603,137873037,True,20.616,0,Rua Trindade Coelho
2208969603,5118558044,False,32.88,0,NONE
7134983090,7134978138,False,31.166999999999994,0,NONE
7134983090,7134978174,False,52.442,0,NONE
7134983090,2255087253,False,15.911,0,NONE
2216473539,138233991,False,14.459,50,Rua de São Luís
2216473539,3387597060,False,198.131,50,Rua de São Luís
7134983117,7134786652,False,33.751,0,NONE
7134983117,6537250869,False,82.723,0,NONE
7134983117,7134978160,False,89.58099999999999,0,NONE
6549747004,7315217615,False,15.959,0,NONE
2255834809,475568036,False,6.117,0,Viela da Baleia
2255834809,2255834812,False,5.429,0,NONE
2255834809,3391597632,False,31.551000000000005,0,Viela da Baleia
2255834812,2255834809,False,5.429,0,NONE
2307175474,5849857843,False,49.045,50,Beco do Pedregulho
7134786651,7134786661,False,23.534,0,NONE
7134786651,2245786942,False,13.421,0,NONE
7134786651,3130312332,False,19.489,0,NONE
7134786652,3098121116,False,42.263,0,NONE
7134786652,7134983117,False,33.751,0,NONE
7134786652,6587244969,False,13.683,0,NONE
7134786661,7134786662,False,18.735,0,NONE
7134786661,7134786651,False,23.534,0,NONE
7134786661,7134786669,False,21.227,0,NONE
7134786662,7134786661,False,18.735,0,NONE
7134786662,3130312336,False,43.601,0,NONE
7134786662,7134786669,False,18.895,0,NONE
7134786667,4526972112,False,7.824,0,NONE
7134786667,4526972109,False,7.191,0,NONE
7134786667,3130312339,False,14.254000000000001,0,NONE
7134786667,3130312343,False,15.0,0,NONE
7134786669,7134786672,False,60.591,0,NONE
7134786669,7134786662,False,18.895,0,NONE
7134786669,7134786661,False,21.227,0,NONE
7134786672,7134786669,False,60.591,0,NONE
7134786672,7134786675,False,23.97,0,NONE
7134786672,7134786675,False,25.391000000000002,0,NONE
7134786675,7134786672,False,25.391000000000002,0,NONE
7134786675,7134786672,False,23.97,0,NONE
7134786675,3130311626,False,14.299000000000001,0,NONE
7134786675,4526972116,False,15.706999999999999,0,NONE
7134786678,286969224,True,7.403,0,Rua do Clube dos Fenianos
7134786680,475406853,True,46.39,0,Rua Doutor António Luís Gomes
7134786680,1684844797,True,44.239,0,NONE
1274830123,138234198,False,14.546,0,Rua de Arnaldo Gama
1274830123,4556236525,False,16.511,0,Rua de Arnaldo Gama
1274830123,2467211958,False,62.114999999999995,20,NONE
2365622708,2365622809,False,10.18,0,NONE
2213131478,2213131485,True,22.714,0,Largo de São João Novo
2213131478,2213131570,False,30.042,0,NONE
2213131483,2217981203,True,5.776,50,Largo da Esperança
2213131485,2213131570,True,12.744,0,Largo de São João Novo
2213131485,2213131483,True,31.554000000000002,50,"['Largo de São João Novo', 'Largo da Esperança']"
2217981203,3391597632,True,135.295,50,"['Rua de Tomás Gonzaga', 'Largo da Esperança']"
2217981203,2213066579,False,89.662,0,Escadas do Caminho Novo
2848372007,25632226,True,217.535,0,Rua do Breiner
2848372007,2848371499,False,76.439,0,Ilha
2213131570,2213112078,True,51.938,0,"['Largo de São João Novo', 'Rua de São João Novo']"
2213131570,2213131478,False,30.041999999999998,0,NONE
4492375365,25632521,True,103.871,0,Rua de Santos Pousada
6549747035,2204282614,False,9.131,0,Rua de Baixo
6549747035,5336494230,False,10.618,0,Rua de Baixo
6549747035,2206327358,False,11.716000000000001,0,Rua de Baixo
1788786062,1788786080,False,58.927,0,NONE
1788786062,1788786080,False,91.002,0,NONE
1788786062,1788786097,False,10.232,0,NONE
1788786080,1788786062,False,58.927,0,NONE
1788786080,1788786062,False,91.002,0,NONE
1788786080,1788786155,False,16.229,0,NONE
6550893998,2207582729,False,17.084,0,Rua de São Francisco
6550893998,3392710660,False,100.76299999999999,0,Rua de São Francisco
6550893998,6550893999,False,14.899000000000001,0,Rua de São Francisco
6550893999,6550894001,False,6.747,0,Rua de São Francisco
6550893999,6550894013,False,3.6390000000000002,0,NONE
6550893999,6550893998,False,14.899,0,Rua de São Francisco
1788786097,1788786062,False,10.232,0,NONE
1788786097,1788786155,False,61.191,0,NONE
1788786097,1788786281,False,81.73400000000001,0,NONE
6550894003,2207582729,False,18.765,0,Rua de São Francisco
6550894003,286970027,False,3.923,0,Rua de São Francisco
6550894003,6550894001,False,16.459,0,Rua de São Francisco
6550894001,6550893999,False,6.747,0,Rua de São Francisco
6550894001,6550894013,False,3.574,0,NONE
6550894001,6550894003,False,16.459,0,Rua de São Francisco
6550894013,2207582729,False,1.457,0,NONE
6550894013,6550894001,False,3.574,0,NONE
6550894013,6550893999,False,3.6390000000000002,0,NONE
2849912284,343646798,False,12.012999999999998,0,NONE
2849912284,2725095088,True,19.878,0,NONE
1788786155,2884825975,False,14.133,0,NONE
1788786155,1788786097,False,61.190999999999995,0,NONE
1788786155,1788786080,False,16.229,0,NONE
2273228336,2250794624,True,27.672,0,NONE
2273228336,2273228341,False,21.927,0,NONE
2273228341,2273228336,False,21.927,0,NONE
2273228359,2273244634,False,41.25,0,NONE
137868887,3688773918,False,63.614,50,Rua de Mouzinho da Silveira
137868887,2208159169,False,51.211999999999996,50,Rua de Mouzinho da Silveira
1788786281,1788786097,False,81.73400000000001,0,NONE
1788786281,974882854,False,14.652999999999999,0,NONE
1788786281,3392711362,False,46.458,0,NONE
2383427198,1684844512,True,28.943,0,NONE
1788786305,2884825975,False,29.068,0,NONE
1788786305,3392711362,False,47.946,0,NONE
1788786305,974882842,False,15.027,0,NONE
4972459687,513921226,False,63.57799999999999,0,NONE
2884777653,2725098084,False,52.365,0,NONE
2884777653,2884777653,True,117.281,0,NONE
129545993,452682265,True,26.919,0,Rua da Trindade
129545993,3392939485,False,95.265,0,Rua do Alferes Malheiro
4554372910,2204282532,False,7.644,0,Rua São Francisco de Borja
4554372910,476018972,False,20.877,0,Rua São Francisco de Borja
4554372910,4554372911,False,5.761,0,Largo do Padre Américo
4554372911,4554372910,False,5.761,0,Largo do Padre Américo
4554372911,2245250794,False,39.052,0,Largo do Padre Américo
4554372911,2206327358,False,44.516,0,"['Largo do Padre Américo', 'Escadas do Porão', 'Rua São Francisco de Borja']"
137901873,137901874,True,46.001,0,Rua Dom João IV
137901873,138238303,True,131.022,0,Rua do Morgado de Mateus
137901874,2308839857,True,32.771,0,Rua Dom João IV
137901874,2308862117,True,31.514,0,NONE
2213066579,2217981203,False,89.662,0,Escadas do Caminho Novo
4753766298,4720971823,False,31.859,0,NONE
4753766314,4753766320,False,58.482,0,NONE
5175588779,5175588785,False,4.634,0,NONE
5175588780,5175588785,False,5.667,0,NONE
5175588781,5175588788,False,4.232,0,NONE
5175588782,5175588788,False,3.533,0,NONE
5175588783,5175588787,False,5.095,0,NONE
5175588784,5175588787,False,5.717,0,NONE
5175588785,138234198,False,18.758,0,Rua do General Sousa Dias
5175588785,5175588779,False,4.634,0,NONE
5175588785,5175588780,False,5.667,0,NONE
5175588785,138231423,False,258.386,0,Rua do General Sousa Dias
5175588787,5175588783,False,5.095,0,NONE
5175588787,5175588784,False,5.717,0,NONE
5175588787,1684843635,False,25.694,0,Rua de Saraiva de Carvalho
5175588787,138234198,False,21.614,0,Rua de Saraiva de Carvalho
5175588788,138234198,True,18.456,0,Rua de Augusto Rosa
5175588788,5175588781,False,4.232,0,NONE
5175588788,5175588782,False,3.533,0,NONE
2216360362,138234001,False,84.6,50,Passeio das Fontaínhas
2216360362,4558796673,True,115.283,50,Rua do Sol
2216360362,4558789393,False,141.767,50,Passeio das Fontaínhas
3688675382,3688675381,True,3.154,0,NONE
3688675382,25632433,True,32.766999999999996,0,Rua Doutor Alves da Veiga
3688675383,3688675382,True,3.481,0,Rua Doutor Alves da Veiga
4621547670,4621547671,False,71.348,0,NONE
4621547671,137888646,False,6.502,0,Rua do Duque de Loulé
4621547671,2218389428,False,27.191,0,Rua do Duque de Loulé
4621547671,4621547670,False,71.348,0,NONE
3688773918,137868887,False,63.614,50,Rua de Mouzinho da Silveira
3688773918,138225028,False,42.605999999999995,0,Rua de Afonso Martins Alho
3688773918,6545541668,False,46.641999999999996,50,Rua de Mouzinho da Silveira
2375437869,129553665,False,7.308,0,NONE
1788787039,4685392607,True,38.73,0,Praça da República
1788787039,1788787081,True,22.145000000000003,0,Rua da Boavista
2258254187,2257727232,False,3.12,0,Escadas do Monte dos Judeus
2258254187,3391597668,False,36.382999999999996,0,Escadas do Monte dos Judeus
2258254187,2258254189,False,14.013,0,Beco do Preto
2258254189,2258254187,False,14.013,0,Beco do Preto
1788787056,5284368076,True,24.118999999999996,0,Praça da República
1788787056,4762419635,True,54.262,0,Praça da República
1788787061,1788787039,True,34.751999999999995,0,Praça da República
1788787061,4685392607,True,40.239999999999995,0,Praça da República
1788787081,3148938210,True,233.788,0,Rua da Boavista
2896411045,3130311627,True,50.181,0,Rua do Clube dos Fenianos
2896411045,2896411050,False,45.006,0,NONE
2896411050,2242805402,True,32.059,0,Rua Doutor António Luís Gomes
2896411050,2896411045,False,45.006,0,NONE
1788787115,1788787039,True,27.667,0,Rua da Lapa
1788787115,1788787081,True,30.255,0,Rua da Lapa
1788787124,501252472,True,69.397,0,Rua de Fonseca Cardoso
1788787124,129550139,True,134.212,0,Rua de João das Regras
1788787124,25632375,True,65.582,0,Rua de João das Regras
2356427207,4529131610,False,4.436,0,NONE
1788787195,1107381202,False,65.282,0,Rua da Bela da Fontinha
1788787223,2250873416,True,19.492,0,Rua da Boavista
1788787223,1788787242,True,32.456,0,Rua das Águas Férreas
1788787242,2250873416,True,25.19,0,Rua do Melo
1788787242,475352608,False,73.07500000000002,0,Rua das Águas Férreas
1788787262,1788787319,True,23.381,0,NONE
1788787262,1788787319,True,54.997,0,NONE
138230335,1143317472,False,11.101,0,Avenida Dom Afonso Henriques
138230335,2204210205,True,64.35,50,Rua Chã
138230335,3397147923,False,23.858,0,Avenida Dom Afonso Henriques
1788787287,1788787340,False,23.074,0,NONE
1788787287,1788787262,True,14.363,0,NONE
1788787319,1788787340,True,14.164,0,NONE
1788787340,1788787287,False,23.074,0,NONE
1788787340,474677919,False,40.562,0,NONE
3554720401,5118553704,True,35.675,0,NONE
3554720401,3891282122,False,7.059,0,NONE
3554720401,3130311623,False,13.568000000000001,0,NONE
2255075997,4529953572,True,7.494,0,Rua Doutor António Sousa Macedo
2255075997,4595511223,True,27.913,0,Passeio das Virtudes
3554720424,3554720425,True,26.543999999999997,50,Praça da Liberdade
3554720425,2245520808,True,18.147,50,Praça da Liberdade
3554720425,2204099858,True,29.058,0,Praça de Almeida Garrett
